0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.673546672,0.666765392,-6.81e-08,0.629555821,0.647290766,-0.013557019,0.589354217,0.592551351,-0.024394151,0.560870647,0.549453735,-0.0373624,0.56771028,0.503682017,-0.048306443,0.61127162,0.472528994,0.001763798,0.592457652,0.412232101,-0.024343193,0.579146743,0.453431368,-0.046357952,0.574240327,0.497640014,-0.057695869,0.630112708,0.454639196,-0.003001349,0.611410618,0.370985925,-0.016137516,0.591359854,0.325738639,-0.026554298,0.574231446,0.284241855,-0.033514276,0.654486358,0.456517875,-0.013189908,0.636269867,0.366882116,-0.024371237,0.620142817,0.311175376,-0.029546967,0.605294347,0.260302901,-0.03243025,0.680346668,0.474730492,-0.025711689,0.666613877,0.400225222,-0.033110488,0.654332161,0.35057658,-0.033247586,0.642459869,0.301847577,-0.032556474,f
0.6432311534881592,0.6897187829017639,2.461669907916076e-07,0.582146167755127,0.6656105518341064,-0.0142984725534915,0.5250675678253174,0.5737636089324951,-0.0197531729936599,0.4910983145236969,0.4988793432712555,-0.0279948431998491,0.4577496647834778,0.4488473832607269,-0.0353332385420799,0.5571537017822266,0.4559181332588196,-0.0045207529328763,0.5212770104408264,0.3609573245048523,-0.0228734631091356,0.4993188381195068,0.3065911531448364,-0.0334771797060966,0.4802574515342712,0.2565670311450958,-0.0391681417822837,0.5915996432304382,0.4390633702278137,-0.0133596453815698,0.5678476095199585,0.321093738079071,-0.0391056053340435,0.5473816990852356,0.2531191110610962,-0.0536467917263507,0.5309356451034546,0.1933404058218002,-0.0581193082034587,0.6285008192062378,0.4458421468734741,-0.0246553178876638,0.597309410572052,0.418840229511261,-0.0646220818161964,0.5986913442611694,0.5182750821113586,-0.0664207115769386,0.6066969037055969,0.5821313261985779,-0.0539812669157981,0.6642784476280212,0.4705473780632019,-0.0363176092505455,0.6331688165664673,0.4580823183059692,-0.0651701465249061,0.6284546852111816,0.5367071032524109,-0.0594972670078277,0.63265460729599,0.5892819762229919,-0.0469273403286933,3
0.2003548592329025,0.8308687806129456,4.13745112837205e-07,0.2389055788516998,0.7678558826446533,-0.023007845506072,0.2597031891345978,0.6722881197929382,-0.0302427373826503,0.2813544869422912,0.5975350141525269,-0.0380528755486011,0.3017199337482452,0.550295352935791,-0.0459935888648033,0.2059656679630279,0.5921778082847595,-0.0134306009858846,0.200822427868843,0.4946349263191223,-0.0303994864225387,0.1965964585542678,0.4315000772476196,-0.0412443354725837,0.1923475563526153,0.3762907385826111,-0.0477263182401657,0.1723546087741851,0.6070582866668701,-0.0138000659644603,0.1421251893043518,0.5256967544555664,-0.036000695079565,0.1166323199868202,0.4741640090942383,-0.0497257709503173,0.0939731150865554,0.4289421439170837,-0.0550259165465831,0.1487470716238021,0.6435070633888245,-0.016929492354393,0.1252084821462631,0.6154304146766663,-0.0506439320743083,0.1446924805641174,0.6768805384635925,-0.0562193766236305,0.1612480580806732,0.7229929566383362,-0.0488243140280246,0.1330946981906891,0.6915677189826965,-0.0215361155569553,0.1178259849548339,0.6815016269683838,-0.0478832311928272,0.1360411494970321,0.7211629748344421,-0.0481546334922313,0.1544399261474609,0.7516272664070129,-0.0404612943530082,3
0.96063292,0.783102989,-4.78e-08,0.931814015,0.76879847,-0.017813805,0.900765479,0.73738271,-0.031173272,0.873812854,0.721733987,-0.044311862,0.85047704,0.727941871,-0.058159947,0.928975344,0.640838325,-0.02569964,0.937810361,0.581917584,-0.041721672,0.946809351,0.542717397,-0.051856779,0.955108285,0.508044243,-0.058703184,0.952654064,0.630371988,-0.025572006,0.972146034,0.639594257,-0.050697681,0.966016829,0.692948461,-0.056587297,0.95640099,0.726260424,-0.055465959,0.973962963,0.636216044,-0.026741385,0.990595579,0.650663257,-0.050622106,0.980484843,0.700469911,-0.048181131,0.969493747,0.728988111,-0.040427394,0.992686033,0.648876011,-0.029206157,1.006651044,0.648276329,-0.043357473,0.998072922,0.687110066,-0.038989089,0.987481594,0.711476862,-0.031795099,l
0.1786445081233978,0.4353414475917816,1.5713567336206324e-08,0.191967487335205,0.37863290309906,-0.0314615815877914,0.1871198266744613,0.3164578378200531,-0.0420555882155895,0.1629238873720169,0.274140328168869,-0.0489244423806667,0.1361659467220306,0.2491562217473983,-0.0533881671726703,0.1813619136810302,0.2269675284624099,-0.0115785766392946,0.1660652309656143,0.1543556749820709,-0.0244027823209762,0.1537589430809021,0.1073704212903976,-0.033386256545782,0.1430214345455169,0.0702922493219375,-0.039473820477724,0.1594844609498977,0.2515025436878204,-0.0042126826010644,0.1397118866443634,0.2242777943611145,-0.0277689974755048,0.1506466418504715,0.279459685087204,-0.0350949577987194,0.1635808646678924,0.311540424823761,-0.0325381755828857,0.1402535289525985,0.2806725800037384,-0.0011576615506783,0.1228169053792953,0.2641747593879699,-0.0281110201030969,0.1393614709377288,0.3136840462684631,-0.0293354336172342,0.1528832018375396,0.3350337147712707,-0.0215461738407611,0.1254465281963348,0.3117541372776031,-0.0007073763990774,0.1117102652788162,0.2951007485389709,-0.0205252468585968,0.1253748536109924,0.3287684321403503,-0.0198814962059259,0.1376267224550247,0.3482802212238312,-0.0133694466203451,1
0.25906226,0.550634861,8.07e-08,0.248158023,0.463988155,-0.00891841,0.256816834,0.366073698,-0.010611535,0.26687175,0.313986927,-0.014309495,0.264497191,0.294053674,-0.01760952,0.289163172,0.262689173,0.010892518,0.295045555,0.183921799,0.001091385,0.291219383,0.130898118,-0.01260463,0.288982838,0.08216393,-0.024609188,0.299252957,0.274019271,0.002419387,0.301506579,0.18868877,-0.004491969,0.296387792,0.131837249,-0.017173192,0.291719824,0.077740654,-0.02771917,0.303765714,0.306962311,-0.009397564,0.300585419,0.221923605,-0.018334189,0.28849268,0.175936505,-0.026603252,0.279176325,0.132939622,-0.033745352,0.302464247,0.356785774,-0.023365984,0.289655596,0.304118067,-0.032125685,0.276081055,0.285266459,-0.033593401,0.267872334,0.269873828,-0.034938987,b
0.6900339126586914,0.6016072034835815,2.6551820297981976e-08,0.6416318416595459,0.5787625908851624,-0.0200933925807476,0.5957059264183044,0.5342510938644409,-0.0363275706768035,0.5609441995620728,0.4915244579315185,-0.0537866316735744,0.576571524143219,0.4583836793899536,-0.0682072788476944,0.6195858120918274,0.3898058831691742,-0.0049439915455877,0.6013984084129333,0.3200626671314239,-0.0355064533650875,0.5940289497375488,0.3631118237972259,-0.0598880462348461,0.5945157408714294,0.4166080951690674,-0.0719101577997207,0.6425122618675232,0.3650433421134949,-0.0081515032798051,0.6229791641235352,0.272242933511734,-0.0237848348915576,0.6050213575363159,0.2239083349704742,-0.0350559614598751,0.5882428288459778,0.1806309223175048,-0.0422747619450092,0.672762393951416,0.36239954829216,-0.0178166273981332,0.6603707075119019,0.2603934407234192,-0.0339453071355819,0.6504530310630798,0.1976623088121414,-0.042555034160614,0.6404340267181396,0.1419264376163482,-0.0470144636929035,0.7043139338493347,0.3824996948242187,-0.0300334338098764,0.7121054530143738,0.2993435859680176,-0.040547490119934,0.7169983386993408,0.2428310662508011,-0.043034441769123,0.7195044159889221,0.189076155424118,-0.0438329614698886,9
0.7877353429794312,0.8194233179092407,-6.545559472215245e-07,0.7573089599609375,0.7058874368667603,0.0745151042938232,0.7360830307006836,0.6126687526702881,0.1000541672110557,0.7099472284317017,0.5522117018699646,0.1050341799855232,0.6772294640541077,0.5074892044067383,0.1045916751027107,0.7699773907661438,0.5112278461456299,0.0689265877008438,0.7318328619003296,0.3993145525455475,0.0734494850039482,0.7082628607749939,0.3332307040691376,0.073099747300148,0.6838394999504089,0.27963787317276,0.0698302090167999,0.7706782817840576,0.519900918006897,0.0251882225275039,0.6487928628921509,0.4762592017650604,0.0251504909247159,0.6024223566055298,0.53741854429245,0.0213399920612573,0.5849485993385315,0.595085620880127,0.0169103983789682,0.755786120891571,0.547071635723114,-0.0137624694034457,0.6344004273414612,0.5175346732139587,-0.0115596875548362,0.5954920053482056,0.5917897820472717,-0.0083187445998191,0.5859620571136475,0.6503885388374329,-0.0095839975401759,0.7299256324768066,0.5794906616210938,-0.0471417233347892,0.6370774507522583,0.5581337809562683,-0.0434017144143581,0.6047167778015137,0.5998148322105408,-0.0377216376364231,0.5906420946121216,0.6381880044937134,-0.0348460637032985,*
0.3536512851715088,0.5493771433830261,1.0575504205689869e-07,0.3764255940914154,0.4712634086608886,0.0084637030959129,0.3914242386817932,0.3994459807872772,0.01217907294631,0.3964147865772247,0.3420926928520202,0.0119350487366318,0.3994971811771393,0.2940382361412048,0.0107909403741359,0.4016562402248382,0.4144937992095947,0.0147131374105811,0.4085749983787536,0.3548851907253265,0.0072294939309358,0.4090713560581207,0.309153139591217,-0.0015855685342103,0.4073750376701355,0.2675918936729431,-0.0089560355991125,0.3941063582897186,0.4199212491512298,0.0033348342403769,0.4014406204223633,0.3587621450424194,-0.0039582159370183,0.4013944864273071,0.3093555867671966,-0.013521128334105,0.4009704291820526,0.2666088342666626,-0.0222083441913127,0.3810074031352997,0.4271816909313202,-0.0089126732200384,0.3885451555252075,0.3674941658973694,-0.0149008724838495,0.3903214633464813,0.3216588795185089,-0.0188102461397647,0.3906714022159576,0.2832555472850799,-0.023086154833436,0.363648921251297,0.4362453520298004,-0.0209938753396272,0.3680751919746399,0.3877588808536529,-0.0249811671674251,0.3720811903476715,0.3532173633575439,-0.0259492639452219,0.3746794164180755,0.3230352401733398,-0.0279786102473735,*
0.1670050024986267,0.8935415744781494,-3.7691714283027977e-07,0.2006121575832367,0.851337194442749,-0.0209178179502487,0.2257147878408432,0.7797271609306335,-0.0312461592257022,0.2456256449222564,0.7224558591842651,-0.0411601550877094,0.2740392982959747,0.6855679750442505,-0.0484298691153526,0.191527247428894,0.6772992610931396,-0.0130464015528559,0.1690595895051956,0.722825825214386,-0.0380563288927078,0.1688068062067031,0.7810961008071899,-0.0546019747853279,0.1784117668867111,0.8232454657554626,-0.0595027916133403,0.1613433361053466,0.679593563079834,-0.0101588647812604,0.14403036236763,0.7386181354522705,-0.0353724248707294,0.1516768932342529,0.7997024655342102,-0.0453030541539192,0.1628271490335464,0.8387450575828552,-0.0458119697868824,0.1357757151126861,0.7025833129882812,-0.0109166391193866,0.121574729681015,0.7429208755493164,-0.0372038707137107,0.1317290365695953,0.7977490425109863,-0.0403278470039367,0.1450188755989074,0.8352124094963074,-0.033819705247879,0.113695427775383,0.7328886389732361,-0.0131821064278483,0.0999263897538185,0.6991898417472839,-0.0275832042098045,0.0838400274515152,0.6748246550559998,-0.0280349217355251,0.0692124217748642,0.6532008051872253,-0.0227648466825485,y
